dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1759973246,2025-10-09 01:27:26,29.62,33.91,69,1014,0.72,晴,0,10000
1759978820,2025-10-09 03:00:20,31.97,35.58,55,1014,1.05,晴,0,10000
1759983827,2025-10-09 04:23:47,32.64,35.31,49,1013,1.81,晴,3,10000
1759986878,2025-10-09 05:14:38,33.25,36.5,49,1012,2.49,晴，少云,11,10000
1759991466,2025-10-09 06:31:06,33.68,34.89,40,1010,1.56,阴，多云,97,10000
1759994362,2025-10-09 07:19:22,32.47,34.02,45,1010,1.56,阴，多云,97,10000
1759998433,2025-10-09 08:27:13,32.06,34,48,1010,2.04,阴，多云,97,10000
1760001667,2025-10-09 09:21:07,31.42,33.55,51,1010,2.43,阴，多云,96,10000
1760005300,2025-10-09 10:21:40,30.69,33.09,55,1010,1.87,阴，多云,100,10000
1760008607,2025-10-09 11:16:47,30.15,32.33,56,1010,1.91,阴，多云,100,10000
1760013707,2025-10-09 12:41:47,29.79,32.82,62,1012,4.68,晴,0,10000
1760016637,2025-10-09 13:30:37,29.26,32.35,65,1012,4.38,晴,0,10000
1760019389,2025-10-09 14:16:29,29.15,32.49,67,1012,4.38,晴,0,10000
1760023794,2025-10-09 15:29:54,28.44,31.39,69,1012,3.82,晴,0,10000
1760027260,2025-10-09 16:27:40,28.21,30.8,68,1012,3.47,晴,1,10000
1760030299,2025-10-09 17:18:19,28.12,31.18,72,1012,2.99,晴,1,10000
1760034530,2025-10-09 18:28:50,28.05,31.18,73,1012,2.67,晴,0,10000
1760037101,2025-10-09 19:11:41,27.63,30.44,74,1012,2.21,晴,0,10000
1760041340,2025-10-09 20:22:20,27.4,30.3,77,1011,1.93,晴,0,10000
1760044663,2025-10-09 21:17:43,27.36,30.22,77,1012,1.57,晴,0,10000
1760048268,2025-10-09 22:17:48,27.2,29.98,78,1012,1.42,晴,0,10000
1760051850,2025-10-09 23:17:30,27.64,30.7,76,1012,1.31,晴,0,10000
1760059700,2025-10-10 01:28:20,29.38,33.17,68,1013,1.35,晴,0,10000
1760065252,2025-10-10 03:00:52,31.85,35.87,57,1013,0.61,晴，少云,21,10000
1760070206,2025-10-10 04:23:26,32.64,36.41,53,1012,0.66,多云,33,10000
1760073575,2025-10-10 05:19:35,32.41,35.66,52,1011,1.35,多云,46,10000
1760077735,2025-10-10 06:28:55,32.49,34.77,48,1010,1.59,多云,49,10000
1760080573,2025-10-10 07:16:13,33.01,35.48,47,1010,0.61,阴，多云,85,10000
1760084803,2025-10-10 08:26:43,32.55,34.64,47,1009,0.18,阴，多云,88,10000
1760088109,2025-10-10 09:21:49,31.9,34.42,51,1009,0.15,阴，多云,91,10000
1760091693,2025-10-10 10:21:33,31.17,33.54,53,1010,1.31,阴，多云,93,10000
1760095028,2025-10-10 11:17:08,30.8,33.51,56,1010,3.58,阴，多云,96,10000
1760100082,2025-10-10 12:41:22,29.49,32.43,63,1011,4.08,晴,8,10000
1760102934,2025-10-10 13:28:54,29.32,32.66,66,1011,4.08,晴,8,10000
1760105974,2025-10-10 14:19:34,28.63,31.61,68,1012,4.19,晴,7,10000
1760109598,2025-10-10 15:19:58,28.49,31.65,70,1012,3.99,晴,5,10000
1760113487,2025-10-10 16:24:47,28.19,31.18,71,1012,3.54,晴,4,10000
1760116639,2025-10-10 17:17:19,28.05,31.04,72,1011,2.78,晴,3,10000
1760120917,2025-10-10 18:28:37,27.91,30.75,72,1011,2.47,多云,29,10000
1760123744,2025-10-10 19:15:44,27.66,30.26,72,1011,1.89,晴,6,10000
1760127659,2025-10-10 20:20:59,27.44,30.05,74,1011,1.43,晴,5,10000
1760130981,2025-10-10 21:16:21,27.36,30,75,1011,0.93,晴,5,10000
1760134386,2025-10-10 22:13:06,26.93,29.32,77,1011,0.8,晴,5,10000
1760138236,2025-10-10 23:17:16,27.47,30.34,76,1012,0.58,晴,5,10000
1760145854,2025-10-11 01:24:14,29.26,32.72,67,1013,0.67,多云,43,10000
1760151211,2025-10-11 02:53:31,31.7,35.03,55,1013,1.93,多云,84,10000
1760153231,2025-10-11 03:27:11,31.8,36.04,58,1013,1.93,多云,84,10000
1760156485,2025-10-11 04:21:25,32.34,35.79,53,1012,2.24,阴，多云,91,10000
1760159856,2025-10-11 05:17:36,34.06,37.54,47,1011,2.73,阴，多云,92,10000
1760164006,2025-10-11 06:26:46,33.57,35.99,45,1010,2.69,阴，多云,89,10000
1760166979,2025-10-11 07:16:19,34.86,37.56,42,1009,3.06,多云,50,10000
1760170972,2025-10-11 08:22:52,34.35,37.5,45,1008,3.04,多云,51,10000
1760174261,2025-10-11 09:17:41,33.03,35,45,1009,3.51,多云,55,10000
1760177905,2025-10-11 10:18:25,31.64,34.17,52,1009,3.7,多云,60,10000
1760181243,2025-10-11 11:14:03,30.53,33.65,59,1009,5.2,多云,67,10000
1760186171,2025-10-11 12:36:11,29.56,32.19,61,1011,3.84,阴，多云,99,10000
1760188744,2025-10-11 13:19:04,29.28,32.39,65,1011,3.84,阴，多云,99,10000
1760192128,2025-10-11 14:15:28,28.82,31.99,68,1011,3.98,多云,63,10000
1760195811,2025-10-11 15:16:51,28.69,32.4,72,1011,3.74,多云,63,10000
1760199680,2025-10-11 16:21:20,28.49,32.3,74,1011,3.63,多云,54,10000
1760202895,2025-10-11 17:14:55,28.45,32.21,74,1011,3.24,多云,44,10000
1760207023,2025-10-11 18:23:43,28.23,32.19,77,1011,3.11,多云,65,10000
1760209995,2025-10-11 19:13:15,27.95,31.82,79,1011,2.4,晴,6,10000
1760213933,2025-10-11 20:18:53,27.97,31.72,78,1011,1.78,晴，少云,24,10000
1760217350,2025-10-11 21:15:50,27.7,31.64,82,1011,1.55,多云,29,10000
1760221010,2025-10-11 22:16:50,27.37,30.93,83,1011,1.14,多云,25,10000
1760224601,2025-10-11 23:16:41,27.79,31.87,82,1012,1.15,中雨,23,10000
